MaHang;TenHang;DonViTinh;DonGia
57;Hovězí maso na bambusu a klíčky;ks;130
58;Hovězí maso s čínskými houbami;ks;130
59;Kuřecí, hovězí, vepřové pikantní omáčka zelenina;ks;130
60;Kuřecí, hovězí, vepřové s peking omáčkou a zeleninou;ks;130
61;Telecí pikantní maso zelenina na horkém talíří;ks;170
62;Telecí maso peking zeleninou na horkém talíři;ks;170
63;Krevety thajské kari omáčka zelenina;ks;135
64;Krevety smažené (10ks);;170
65;Krevety pikantní zelenina na horkém talíři;ks;170
68;Smažený sýr s hranolky;ks;110
69;Pečené nudle sojové vejce zelenina;ks;90
70;Rizoto vejce zelenina;ks;90
71;Zelenina, sojová omáčka;ks;90
72;Tofu, omáčka, zelenina;ks;100
73;Křupavá kachna Peking, omáčka, zelenina na horkém talíři;ks;145
74;Křupavá kachna pikantní omáčka, zelenina na horkém talíři;ks;145
75;Křupavá kachna sladká omáčka, zelenina na horkém talíři;ks;145
76;Křupavá kachna thajská omáčka, zelenina na horkém talíři;ks;145
77;Restovaná kachna čínské houby na horkém talíři;ks;150
78;Restovaná kachna pikantní omáčka, zelenina na horkém talíři;ks;150
79;Restovaná kachna Peking, omáčka, zelenina na horkém talíři;ks;150
80;Restovaná kachna thajská omáčka, zelenina na horkém talíři;ks;150
81;Saigon závitky, sladká omáčka (2ks);;50
83;Bun bo nam bo;ks;150
84;Žampionový salát;ks;50
85;Zelný salát;ks;40
86;Rajčatový salát;ks;45
87;Míchaný salát;ks;50
88;Kuřecí salát;ks;70
89;Rýže;ks;35
90;Nudle;ks;35
91;Žlutá rýže;ks;45
92;Řýžové nudle;ks;60
93;Hranolky;ks;40
94;Smažený banán, med a kokos (4ks);;50
95;Smažený ananas a kokos (2ks);;50
96;Flambovaný banán (2ks);;50
97;Krevetové chipsy (10ks);;30
98;Menu pro 2;ks;550
99;Menu pro 3;ks;750
100;Menu pro 4;ks;1050
